  -1.6412243140066975E-002  0.38964634975952883     
  -1.6461213861131002E-002  0.38964428551502728     
  -1.6510184323007018E-002  0.38964221511709124     
  -1.6559154524921661E-002  0.38964013856575336     
  -1.6608124466101576E-002  0.38963805586104644     
  -1.6657094145773408E-002  0.38963596700300335     
  -1.6706063563163811E-002  0.38963387199165700     
  -1.6755032717499441E-002  0.38963177082704048     
  -1.6804001608006960E-002  0.38962966350918693     
  -1.6852970233913030E-002  0.38962755003812960     
  -1.6901938594444322E-002  0.38962543041390185     
  -1.6950906688827511E-002  0.38962330463653716     
  -1.6999874516289273E-002  0.38962117270606905     
  -1.7048842076056291E-002  0.38961903462253117     
  -1.7097809367355249E-002  0.38961689038595726     
  -1.7146776389412838E-002  0.38961473999638119     
  -1.7195743141455753E-002  0.38961258345383687     
  -1.7244709622710692E-002  0.38961042075835833     
  -1.7293675832404359E-002  0.38960825190997972     
  -1.7342641769763457E-002  0.38960607690873522     
  -1.7391607434014699E-002  0.38960389575465920     
  -1.7440572824384801E-002  0.38960170844778608     
  -1.7489537940100483E-002  0.38959951498815037     
  -1.7538502780388470E-002  0.38959731537578668     
  -1.7587467344475492E-002  0.38959510961072974     
  -1.7636431631588283E-002  0.38959289769301436     
  -1.7685395640953578E-002  0.38959067962267546     
  -1.7734359371798122E-002  0.38958845539974801     
  -1.7783322823348657E-002  0.38958622502426710     
  -1.7832285994831939E-002  0.38958398849626796     
  -1.7881248885474720E-002  0.38958174581578586     
  -1.7930211494503762E-002  0.38957949698285621     
  -1.7979173821145829E-002  0.38957724199751448     
  -1.8028135864627690E-002  0.38957498085979625     
  -1.8077097624176114E-002  0.38957271356973722     
  -1.8126059099017881E-002  0.38957044012737319     
  -1.8175020288379772E-002  0.38956816053274002     
  -1.8223981191488575E-002  0.38956587478587368     
  -1.8272941807571080E-002  0.38956358288681026     
  -1.8321902135854082E-002  0.38956128483558594     
  -1.8370862175564384E-002  0.38955898063223698     
  -1.8419821925928788E-002  0.38955667027679974     
  -1.8468781386174103E-002  0.38955435376931069     
  -1.8517740555527146E-002  0.38955203110980641     
  -1.8566699433214734E-002  0.38954970229832353     
  -1.8615658018463689E-002  0.38954736733489881     
  -1.8664616310500842E-002  0.38954502621956910     
  -1.8713574308553024E-002  0.38954267895237138     
  -1.8762532011847070E-002  0.38954032553334267     
  -1.8811489419609827E-002  0.38953796596252011     
  -1.8860446531068137E-002  0.38953560023994094     
  -1.8909403345448852E-002  0.38953322836564253     
  -1.8958359861978830E-002  0.38953085033966228     
  -1.9007316079884928E-002  0.38952846616203773     
  -1.9056271998394016E-002  0.38952607583280652     
  -1.9105227616732962E-002  0.38952367935200638     
  -1.9154182934128641E-002  0.38952127671967512     
  -1.9203137949807932E-002  0.38951886793585067     
  -1.9252092662997721E-002  0.38951645300057103     
  -1.9301047072924897E-002  0.38951403191387435     
  -1.9350001178816353E-002  0.38951160467579882     
  -1.9398954979898988E-002  0.38950917128638274     
  -1.9447908475399706E-002  0.38950673174566453     
  -1.9496861664545413E-002  0.38950428605368270     
  -1.9545814546563022E-002  0.38950183421047585     
  -1.9594767120679455E-002  0.38949937621608266     
  -1.9643719386121632E-002  0.38949691207054193     
  -1.9692671342116479E-002  0.38949444177389259     
  -1.9741622987890933E-002  0.38949196532617358     
  -1.9790574322671929E-002  0.38948948272742401     
  -1.9839525345686410E-002  0.38948699397768305     
  -1.9888476056161324E-002  0.38948449907699001     
  -1.9937426453323623E-002  0.38948199802538425     
  -1.9986376536400265E-002  0.38947949082290528     
  -2.0035326304618212E-002  0.38947697746959264     
  -2.0084275757204430E-002  0.38947445796548602     
  -2.0133224893385891E-002  0.38947193231062516     
  -2.0182173712389576E-002  0.38946940050504997     
  -2.0231122213442466E-002  0.38946686254880042     
  -2.0280070395771548E-002  0.38946431844191653     
  -2.0329018258603816E-002  0.38946176818443851     
  -2.0377965801166267E-002  0.38945921177640658     
  -2.0426913022685903E-002  0.38945664921786111     
  -2.0475859922389733E-002  0.38945408050884250     
  -2.0524806499504767E-002  0.38945150564939135     
  -2.0573752753258023E-002  0.38944892463954828     
  -2.0622698682876524E-002  0.38944633747935403     
  -2.0671644287587301E-002  0.38944374416884942     
  -2.0720589566617383E-002  0.38944114470807539     
  -2.0769534519193809E-002  0.38943853909707299     
  -2.0818479144543624E-002  0.38943592733588334     
  -2.0867423441893879E-002  0.38943330942454768     
  -2.0916367410471624E-002  0.38943068536310732     
  -2.0965311049503919E-002  0.38942805515160367     
  -2.1014254358217830E-002  0.38942541879007825     
  -2.1063197335840427E-002  0.38942277627857269     
  -2.1112139981598783E-002  0.38942012761712869     
  -2.1161082294719979E-002  0.38941747280578803     
  -2.1210024274431100E-002  0.38941481184459265     
  -2.1258965919959238E-002  0.38941214473358454     
  -2.1307907230531487E-002  0.38940947147280580     
  -2.1356848205374947E-002  0.38940679206229861     
  -2.1405788843716727E-002  0.38940410650210527     
  -2.1454729144783937E-002  0.38940141479226820     
  -2.1503669107803696E-002  0.38939871693282985     
  -2.1552608732003126E-002  0.38939601292383286     
  -2.1601548016609354E-002  0.38939330276531992     
  -2.1650486960849515E-002  0.38939058645733376     
  -2.1699425563950745E-002  0.38938786399991732     
  -2.1748363825140192E-002  0.38938513539311354     
  -2.1797301743645005E-002  0.38938240063696550     
  -2.1846239318692336E-002  0.38937965973151634     
  -2.1895176549509347E-002  0.38937691267680935     
  -2.1944113435323202E-002  0.38937415947288789     
  -2.1993049975361074E-002  0.38937140011979543     
  -2.2041986168850138E-002  0.38936863461757554     
  -2.2090922015017580E-002  0.38936586296627185     
  -2.2139857513090586E-002  0.38936308516592810     
  -2.2188792662296349E-002  0.38936030121658816     
  -2.2237727461862065E-002  0.38935751111829597     
  -2.2286661911014940E-002  0.38935471487109558     
  -2.2335596008982186E-002  0.38935191247503109     
  -2.2384529754991018E-002  0.38934910393014677     
  -2.2433463148268655E-002  0.38934628923648695     
  -2.2482396188042323E-002  0.38934346839409606     
  -2.2531328873539255E-002  0.38934064140301866     
  -2.2580261203986689E-002  0.38933780826329939     
  -2.2629193178611871E-002  0.38933496897498293     
  -2.2678124796642045E-002  0.38933212353811414     
  -2.2727056057304469E-002  0.38932927195273792     
  -2.2775986959826400E-002  0.38932641421889930     
  -2.2824917503435106E-002  0.38932355033664334     
  -2.2873847687357857E-002  0.38932068030601530     
  -2.2922777510821932E-002  0.38931780412706046     
  -2.2971706973054614E-002  0.38931492179982424     
  -2.3020636073283193E-002  0.38931203332435216     
  -2.3069564810734959E-002  0.38930913870068978     
  -2.3118493184637216E-002  0.38930623792888280     
  -2.3167421194217268E-002  0.38930333100897702     
  -2.3216348838702428E-002  0.38930041794101833     
  -2.3265276117320013E-002  0.38929749872505270     
  -2.3314203029297344E-002  0.38929457336112627     
  -2.3363129573861753E-002  0.38929164184928516     
  -2.3412055750240572E-002  0.38928870418957567     
  -2.3460981557661145E-002  0.38928576038204421     
  -2.3509906995350816E-002  0.38928281042673724     
  -2.3558832062536939E-002  0.38927985432370132     
  -2.3607756758446872E-002  0.38927689207298311     
  -2.3656681082307979E-002  0.38927392367462937     
  -2.3705605033347628E-002  0.38927094912868698     
  -2.3754528610793198E-002  0.38926796843520289     
  -2.3803451813872070E-002  0.38926498159422418     
  -2.3852374641811631E-002  0.38926198860579797     
  -2.3901297093839275E-002  0.38925898946997151     
  -2.3950219169182402E-002  0.38925598418679214     
  -2.3999140867068419E-002  0.38925297275630732     
  -2.4048062186724735E-002  0.38924995517856459     
  -2.4096983127378770E-002  0.38924693145361156     
  -2.4145903688257944E-002  0.38924390158149597     
  -2.4194823868589687E-002  0.38924086556226567     
  -2.4243743667601438E-002  0.38923782339596863     
  -2.4292663084520636E-002  0.38923477508265286     
  -2.4341582118574730E-002  0.38923172062236649     
  -2.4390500768991175E-002  0.38922866001515771     
  -2.4439419034997429E-002  0.38922559326107486     
  -2.4488336915820957E-002  0.38922252036016636     
  -2.4537254410689231E-002  0.38921944131248071     
  -2.4586171518829730E-002  0.38921635611806654     
  -2.4635088239469936E-002  0.38921326477697255     
  -2.4684004571837344E-002  0.38921016728924751     
  -2.4732920515159448E-002  0.38920706365494034     
  -2.4781836068663750E-002  0.38920395387410006     
  -2.4830751231577759E-002  0.38920083794677574     
  -2.4879666003128988E-002  0.38919771587301655     
  -2.4928580382544960E-002  0.38919458765287179     
  -2.4977494369053201E-002  0.38919145328639088     
  -2.5026407961881245E-002  0.38918831277362326     
  -2.5075321160256635E-002  0.38918516611461856     
  -2.5124233963406916E-002  0.38918201330942642     
  -2.5173146370559639E-002  0.38917885435809663     
  -2.5222058380942363E-002  0.38917568926067908     
  -2.5270969993782654E-002  0.38917251801722375     
  -2.5319881208308082E-002  0.38916934062778069     
  -2.5368792023746221E-002  0.38916615709240004     
  -2.5417702439324660E-002  0.38916296741113210     
  -2.5466612454270988E-002  0.38915977158402720     
  -2.5515522067812799E-002  0.38915656961113582     
  -2.5564431279177697E-002  0.38915336149250851     
  -2.5613340087593292E-002  0.38915014722819591     
  -2.5662248492287199E-002  0.38914692681824875     
  -2.5711156492487040E-002  0.38914370026271788     
  -2.5760064087420442E-002  0.38914046756165427     
  -2.5808971276315040E-002  0.38913722871510892     
  -2.5857878058398478E-002  0.38913398372313296     
  -2.5906784432898400E-002  0.38913073258577763     
  -2.5955690399042462E-002  0.38912747530309427     
  -2.6004595956058325E-002  0.38912421187513430     
  -2.6053501103173653E-002  0.38912094230194921     
  -2.6102405839616122E-002  0.38911766658359065     
  -2.6151310164613410E-002  0.38911438472011034     
  -2.6200214077393206E-002  0.38911109671156008     
  -2.6249117577183199E-002  0.38910780255799182     
  -2.6298020663211092E-002  0.38910450225945759     
  -2.6346923334704588E-002  0.38910119581600944     
  -2.6395825590891403E-002  0.38909788322769961     
  -2.6444727430999255E-002  0.38909456449458041     
  -2.6493628854255869E-002  0.38909123961670422     
  -2.6542529859888978E-002  0.38908790859412351     
  -2.6591430447126321E-002  0.38908457142689090     
  -2.6640330615195645E-002  0.38908122811505907     
  -2.6689230363324701E-002  0.38907787865868082     
  -2.6738129690741248E-002  0.38907452305780899     
  -2.6787028596673052E-002  0.38907116131249658     
  -2.6835927080347884E-002  0.38906779342279668     
  -2.6884825140993523E-002  0.38906441938876246     
  -2.6933722777837756E-002  0.38906103921044721     
  -2.6982619990108373E-002  0.38905765288790428     
  -2.7031516777033176E-002  0.38905426042118713     
  -2.7080413137839970E-002  0.38905086181034931     
  -2.7129309071756567E-002  0.38904745705544452     
  -2.7178204578010786E-002  0.38904404615652649     
  -2.7227099655830454E-002  0.38904062911364906     
  -2.7275994304443402E-002  0.38903720592686619     
  -2.7324888523077472E-002  0.38903377659623195     
  -2.7373782310960510E-002  0.38903034112180046     
  -2.7422675667320366E-002  0.38902689950362596     
  -2.7471568591384901E-002  0.38902345174176278     
  -2.7520461082381983E-002  0.38901999783626540     
  -2.7569353139539485E-002  0.38901653778718831     
  -2.7618244762085287E-002  0.38901307159458615     
  -2.7667135949247277E-002  0.38900959925851364     
  -2.7716026700253350E-002  0.38900612077902563     
  -2.7764917014331408E-002  0.38900263615617703     
  -2.7813806890709357E-002  0.38899914539002284     
  -2.7862696328615114E-002  0.38899564848061818     
  -2.7911585327276601E-002  0.38899214542801830     
  -2.7960473885921745E-002  0.38898863623227847     
  -2.8009362003778484E-002  0.38898512089345411     
  -2.8058249680074761E-002  0.38898159941160071     
  -2.8107136914038523E-002  0.38897807178677390     
  -2.8156023704897729E-002  0.38897453801902937     
  -2.8204910051880343E-002  0.38897099810842289     
  -2.8253795954214338E-002  0.38896745205501038     
  -2.8302681411127687E-002  0.38896389985884783     
  -2.8351566421848377E-002  0.38896034151999132     
  -2.8400450985604401E-002  0.38895677703849701     
  -2.8449335101623757E-002  0.38895320641442122     
  -2.8498218769134453E-002  0.38894962964782032     
  -2.8547101987364501E-002  0.38894604673875077     
  -2.8595984755541922E-002  0.38894245768726915     
  -2.8644867072894743E-002  0.38893886249343212     
  -2.8693748938650999E-002  0.38893526115729649     
  -2.8742630352038730E-002  0.38893165367891908     
  -2.8791511312285988E-002  0.38892804005835685     
  -2.8840391818620827E-002  0.38892442029566687     
  -2.8889271870271311E-002  0.38892079439090632     
